Identification Method	Category
BOLD ID Engine: top hits	Reverse taxonomy
BOLD ID Engine: classification	Reverse taxonomy
Image based identification	Morphotaxonomy
Morphology	Morphotaxonomy
Data release validation protocol (Mar 2024)	Morphotaxonomy
BOLD Sequence Classifier	Reverse taxonomy
Taxonomic key	Morphotaxonomy
BIN Taxonomy Match (Oct 2024)	Reverse taxonomy
BIN based identification	Reverse taxonomy
BIN Taxonomy Match (Nov 2024)	Reverse taxonomy
Tree based identification	Phylogenetic
Examination	Morphotaxonomy
Unspecified	Unknown
Malaise trap	Morphotaxonomy
Comparison with type material	Morphotaxonomy
Tree-base method Nov. 2024	Phylogenetic
Identifier: Barbara Agabiti	Morphotaxonomy
Comparison with type specimen	Morphotaxonomy
Specimen examination	Morphotaxonomy
Digital Morphology (Nov 2024)	Morphotaxonomy
Digital Morphology of BIN representative (Oct 2024)	Integrative taxonomy
Museum national d'Histoire naturelle, Paris	Morphotaxonomy
University of Mons	Morphotaxonomy
Smithsonian Tropical Research Institute	Morphotaxonomy
RESL OTU Taxonomy Match (Nov 2017)	Reverse taxonomy
Specimen Observation	Morphotaxonomy
Barcoding	Reverse taxonomy
BOLD Engine Taxonomy Match	Reverse taxonomy
Taxonomic revision	Morphotaxonomy
Field observation	Morphotaxonomy
Genetic analysis	Reverse taxonomy
Identifier: Regis Vivien	Morphotaxonomy
Ilia State University	Morphotaxonomy
BLAST	Reverse taxonomy
taxonomic revision	Morphotaxonomy
Tree Based Identification (Nov 2024)	Phylogenetic
Identifikation uber Sequenz	Morphotaxonomy
Taxonomy and Genetics	Integrative taxonomy
Identifier: Dr. Sunil Joshi	Morphotaxonomy
field guide	Morphotaxonomy
Examined	Morphotaxonomy
Identifier: G.S. Blackburn	Morphotaxonomy
barcoding matching	Reverse taxonomy
Slovenian Museum of Natural History	Morphotaxonomy
Univ Montpellier	Morphotaxonomy
External characteristics	Morphotaxonomy
Whole body	Morphotaxonomy
morhpological	Morphotaxonomy
Habitus	Morphotaxonomy
Literature	Morphotaxonomy
Examined material	Morphotaxonomy
Universidad Distrital Francisco Jose de Caldas	Morphotaxonomy
Image based identification (Nov 2024)	Morphotaxonomy
Identifier: Z. Marzouk	Morphotaxonomy
Tentative genus/species ID by Jeremy Holloway	Morphotaxonomy
martin.libra@entu.cas.cz	Morphotaxonomy
Naturwissensch. Museums	Morphotaxonomy
Australian Museum, Sydney	Morphotaxonomy
DNA match	Reverse taxonomy
Examination of specimen	Morphotaxonomy
Geography	Morphotaxonomy
Robert, T.J. (2001) Butterflies of Pakistan. Oxford University Press, Karachi	Morphotaxonomy
mophological	Morphotaxonomy
genetics	Reverse taxonomy
Comparaison with type specimen	Morphotaxonomy
Combined image and sequence based identification	Integrative taxonomy
BIN Taxonomy Match	Reverse taxonomy
Identifier: A. Velasco-Castrillon	Morphotaxonomy
Morpology	Morphotaxonomy
Clasic taxonomy	Morphotaxonomy
Identifier: O. Barrera-Moreno	Morphotaxonomy
Identifier: N.Dorchin	Morphotaxonomy
Physical Characters	Morphotaxonomy
verified in all life stages	Morphotaxonomy
Leg portion	Morphotaxonomy
Taxonomy	Morphotaxonomy
By ITS2	Reverse taxonomy
GenBank Blast	Reverse taxonomy
Tromso University Museum	Morphotaxonomy
VC: cf. S. hemipterus (thomsoni)	Unknown
Own ID for family level	Morphotaxonomy
specimen in hand	Morphotaxonomy
Macridiscus aequilatera (nomen nudum)	Unknown
Digital Morphology + BOLD ID Engine (Oct 2024)	Integrative taxonomy
Digital Morphology (Oct 2024)	Morphotaxonomy
blasting	Reverse taxonomy
Tree-based identification	Phylogenetic
Iterative	Integrative taxonomy
Reverse taxonomy	Reverse taxonomy
specimen examination	Morphotaxonomy
Habitus & Geography	Morphotaxonomy
Inclusion in type series	Morphotaxonomy
habitus	Morphotaxonomy
Museum collection SAMC, SANC, BMNH	Morphotaxonomy
observation	Morphotaxonomy
Identifier: T. Wesener	Morphotaxonomy
Bosque/Jama	Unknown
laboratory rearing	Morphotaxonomy
Basic taxonomy	Morphotaxonomy
Clarke, A.H., 1981.??The freshwater molluscs of Canada. Canada Communication Group Pub. AND Jokinen, E.H., 1992. The freshwater snails (mollusca: gastropoda) of New York State. Uof the State of NY, State Education Dept., NY State Museum, Biological Survey.	Morphotaxonomy
specimen examined	Morphotaxonomy
Kathman, R.D. and Brinkhurst, R.O., 1998. Guide to the freshwater oligochaetes of North America. Aquatic Resources Center.	Morphotaxonomy
TOUROULT Julien	Morphotaxonomy
nematocysts	Morphotaxonomy
Barnard(1914), Kensley (1978)	Morphotaxonomy
(Santos Ferreira 1980)	Morphotaxonomy
Identifier: I. Macharia	Morphotaxonomy
Identifier: Gregory Dahlem	Morphotaxonomy
Identifier: Atoosa Noori Koupaei	Morphotaxonomy
Identifier: Laporta, GZ & Sallum, MAM	Morphotaxonomy
Barcoding matching	Reverse taxonomy
Identifier: S.-M. Lin	Morphotaxonomy
barcoding	Reverse taxonomy
Image examination	Morphotaxonomy
Morphological	Morphotaxonomy
CollectionsID	Morphotaxonomy
Identifier: Sebastian C. D.	Morphotaxonomy
Identifier: H. Takaoka	Morphotaxonomy
BIN Taxonomy Match (Mar 2023)	Reverse taxonomy
morphological, phylogenetic analysis	Integrative taxonomy
morphology	Morphotaxonomy
Pet trade species ID	Morphotaxonomy
BIN Taxonomy Match (Sept 2017)	Reverse taxonomy
Phenotypic	Morphotaxonomy
Sequence comparison	Reverse taxonomy
Identifier: P.Stueben	Morphotaxonomy
Via iNaturalist (Mar 2023)	Morphotaxonomy
BOLD ID Engine (Oct 2024)	Reverse taxonomy
dissecting scope	Morphotaxonomy
Book: Indian shells (2nd edition) (Deepak Apte)	Morphotaxonomy
Identifier: A. Geoffroy	Morphotaxonomy
PCR	Reverse taxonomy
Morphology and BOLD	Integrative taxonomy
Kiev Taras Shevchenko National University	Morphotaxonomy
From Melichar & Rezac, 2018	Morphotaxonomy
Morphology: comparison with type series	Morphotaxonomy
Identifier: P. Greenslade	Morphotaxonomy
